Voti Fantacalcio 19ª giornata di campionato,,,,,,,,,,,,
Solo su www.fantacalcio.it i voti ufficiali per la tua lega,,,,,,,,,,,,
QUESTO FILE NON PUO' ESSERE RIPRODOTTO NE' PUBBLICATO SU ALTRI SITI INTERNET,,,,,,,,,,,,
E' DA CONSIDERARSI AD USO PERSONALE ESCLUSIVO DEGLI ISCRITTI DI FANTACALCIO.IT,,,,,,,,,,,,
Atalanta,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
6922,C,Kasa,5.5,0,0,0,0,0,0,1,0,0
2038,A,Pinamonti,6.5,0,0,0,0,0,0,0,0,0
6164,A,Vitinha O.,6,0,0,0,0,0,0,0,0,0
6822,A,Ekhator,5.5,0,0,0,0,0,0,0,0,0
6943,ALL,Vieira P.,6,0,0,0,0,0,0,0,0,0
Inter,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
2428,P,Sommer,6.5,0,2,0,0,0,0,0,0,0
254,D,Dimarco,6.5,0,0,0,0,0,0,0,0,1
322,D,De Vrij,5.5,0,0,0,0,0,0,0,0,0
2120,D,Bastoni,6.5,0,0,0,0,0,0,0,0,0
2525,D,Darmian,6,0,0,0,0,0,0,0,0,0
4177,D,Pavard,6,0,0,0,0,0,0,0,0,0
5513,D,Dumfries,7,1,0,0,0,0,0,0,0,0
5877,D,Carlos Augusto,6,0,0,0,0,0,0,0,0,0
152,C,Zielinski,5.5,0,0,0,0,0,0,0,0,0
1870,C,Barella,5.5,0,0,0,0,0,0,0,0,0
2848,C,Frattesi,5.5,0,0,0,0,0,0,0,0,0
5719,C,Asllani,5.5,0,0,0,0,0,0,0,0,0
6532,C,Buchanan T.,6*,0,0,0,0,0,0,0,0,0
2764,A,Martinez L.,7,1,0,0,0,0,0,0,0,0
4871,A,Thuram,6.5,0,0,0,0,0,0,0,0,0
6628,A,Taremi,5.5,0,0,0,0,0,0,0,0,0
826,ALL,Inzaghi S.,6,0,0,0,0,0,0,1,0,0
Juventus,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
5876,P,Di Gregorio,6.5,0,1,0,0,0,0,0,0,0
4976,D,Kalulu,7.5,1,0,0,0,0,0,0,0,0
5520,D,Cambiaso,5,0,0,0,0,0,0,0,0,0
5831,D,Gatti,7,0,0,0,0,0,0,0,0,0
6802,D,Savona,5,0,0,0,0,0,0,0,0,0
827,C,Locatelli,6.5,0,0,0,0,0,0,0,0,0
4465,C,Fagioli,6*,0,0,0,0,0,0,0,0,0
4911,C,Douglas Luiz,6,0,0,0,0,0,0,0,0,0
4973,C,McKennie,7,0,0,0,0,0,0,0,0,1
5562,C,Thuram K.,6.5,0,0,0,0,0,0,0,0,0
5685,C,Koopmeiners,6,0,0,0,0,0,0,0,0,0
4179,A,Gonzalez N.,6.5,0,0,0,0,0,0,0,0,0
6434,A,Yildiz,5.5,0,0,0,0,0,0,0,0,0
6833,A,Mbangula,6*,0,0,0,0,0,0,1,0,0
4861,ALL,Thiago Motta,6,0,0,0,0,0,0,0,0,0
Lazio,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
2814,P,Provedel,6,0,2,0,0,0,0,0,0,0
460,D,Romagnoli,5.5,0,0,0,0,0,0,0,0,0
2188,D,Marusic,6,0,0,0,0,0,0,0,0,0
2263,D,Lazzari,6*,0,0,0,0,0,0,0,0,0
2728,D,Pellegrini Lu.,6*,0,0,0,0,0,0,0,0,0
5620,D,Tavares N.,5.5,0,0,0,0,0,0,0,0,0
5833,D,Gila,5.5,0,0,0,0,0,0,1,0,0
632,C,Zaccagni,5.5,0,0,0,0,0,0,1,0,0
4186,C,Guendouzi,5.5,0,0,0,0,0,0,0,0,0
4459,C,Rovella,5.5,0,0,0,0,0,0,1,0,0
5919,C,Tchaouna,5.5,0,0,0,0,0,0,0,0,0
6629,C,Dele-Bashiru,6.5,0,0,0,0,0,0,0,0,0
5672,A,Dia,5.5,0,0,0,0,0,0,1,0,0
6226,A,Castellanos,5.5,0,0,0,0,0,0,0,1,0
6398,A,Isaksen,6,0,0,0,0,0,0,0,0,0
6556,A,Noslin,6*,0,0,0,0,0,0,0,0,0
2248,ALL,Baroni,5.5,0,0,0,0,0,0,0,0,0
Lecce,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
2134,P,Falcone,6,0,0,0,0,0,0,0,0,0
4502,D,Gallo,6,0,0,0,0,0,0,0,0,0
5626,D,Guilbert,6.5,0,0,0,0,0,0,0,0,0
5835,D,Baschirotto,6.5,0,0,0,0,0,0,0,0,0
6257,D,Dorgu,6.5,0,0,0,0,0,0,0,0,0
6883,D,Jean,6.5,0,0,0,0,0,0,0,0,0
5504,C,Coulibaly L.,6.5,0,0,0,0,0,0,0,0,0
5872,C,Helgason,6,0,0,0,0,0,0,0,0,0
6222,C,Rafia,6,0,0,0,0,0,0,0,0,0
6459,C,Karlsson,6*,0,0,0,0,0,0,0,0,0
6633,C,Pierret,6.5,0,0,0,0,0,0,0,0,0
6634,C,Tete Morente,5.5,0,0,0,0,0,0,0,0,0
186,A,Rebic,6*,0,0,0,0,0,0,0,0,0
6435,A,Krstovic,6.5,0,0,0,0,0,0,0,0,0
6549,A,Pierotti,5.5,0,0,0,0,0,0,0,0,0
681,ALL,Giampaolo,6.5,0,0,0,0,0,0,0,0,0
Milan,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
4312,P,Maignan,6.5,0,1,0,0,0,0,0,0,0
4292,D,Hernandez T.,6.5,1,0,0,0,0,0,0,0,0
4401,D,Gabbia,6,0,0,0,0,0,0,0,0,0
4751,D,Tomori,6,0,0,0,0,0,0,0,0,0
4816,D,Emerson Royal,6.5,0,0,0,0,0,0,0,0,0
6055,D,Thiaw,5.5,0,0,0,0,0,0,1,0,0
6531,D,Jimenez A.,6,0,0,0,0,0,0,1,0,0
2423,C,Pulisic,5.5,0,0,0,0,0,0,0,0,0
2818,C,Bennacer,5.5,0,0,0,0,0,0,1,0,0
4686,C,Fofana Y.,6,0,0,0,0,0,0,0,0,0
5295,C,Musah,5.5,0,0,0,0,0,0,1,0,0
6224,C,Reijnders,6,0,0,0,0,0,0,0,0,0
313,A,Morata,5.5,0,0,0,0,0,0,1,0,0
2544,A,Abraham,6.5,0,0,0,0,0,0,0,0,1
4510,A,Leao,7,1,0,0,0,0,0,1,0,0
6519,A,Camarda,6,0,0,0,0,0,0,0,0,0
6960,ALL,Conceicao S.,6.5,0,0,0,0,0,0,0,0,0
Monza,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
4867,P,Turati,6.5,0,2,0,0,0,0,0,0,0
226,D,Izzo,6,0,0,0,0,0,0,0,0,0
253,D,D'Ambrosio,4.5,0,0,0,0,0,0,0,1,0
729,D,Pereira P.,5.5,0,0,0,0,0,0,0,0,0
4958,D,Caldirola,5.5,0,0,0,0,0,0,0,0,0
5838,D,Birindelli,5.5,0,0,0,0,0,0,0,0,0
1978,C,Sensi,6,0,0,0,0,0,0,0,0,0
4896,C,Maldini,5.5,0,0,0,0,0,0,0,0,0
5286,C,Akpa Akpro,5.5,0,0,0,0,0,0,0,0,0
5516,C,Bianco,5.5,0,0,0,0,0,0,1,0,0
5880,C,Ciurria,5.5,0,0,0,0,0,0,0,0,0
5992,C,Bondo,5.5,0,0,0,0,0,0,1,0,0
6920,C,Martins K.,6*,0,0,0,0,0,0,0,0,0
1958,A,Caprari,6.5,0,0,0,0,1,0,0,0,0
5471,A,Djuric,5.5,0,0,0,0,0,0,0,0,0
5882,A,Mota,5.5,0,0,0,0,0,0,0,0,0
4420,ALL,Bocchetti,5.5,0,0,0,0,0,0,0,0,0
Napoli,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
572,P,Meret,6.5,0,0,0,0,0,0,0,0,0
256,D,Juan Jesus,6.5,0,0,0,0,0,0,0,0,0
1852,D,Spinazzola,6,0,0,0,0,0,0,0,0,0
2816,D,Di Lorenzo,5.5,0,0,0,0,0,0,1,0,0
4409,D,Rrahmani,7,0,0,0,0,0,0,0,0,0
5481,D,Mazzocchi,6*,0,0,0,0,0,0,0,0,0
5840,D,Olivera,6.5,0,0,0,0,0,0,0,0,0
4220,C,Zambo Anguissa,7,0,0,0,0,0,0,0,0,0
4287,C,Lobotka,6.5,0,0,0,0,0,0,0,0,0
4777,C,McTominay,7,1,0,0,0,0,0,0,0,0
5131,C,Gilmour,6*,0,0,0,0,0,0,0,0,0
6831,C,Neres,7.5,1,0,0,0,0,0,0,0,0
2061,A,Simeone,6,0,0,0,0,0,0,0,0,0
2531,A,Lukaku,7,0,0,0,0,1,0,0,0,0
4371,A,Raspadori,6*,0,0,0,0,0,0,0,0,0
6145,A,Ngonge,6*,0,0,0,0,0,0,0,0,0
4416,ALL,Conte,7,0,0,0,0,0,0,0,0,0
Parma,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
6641,P,Suzuki,7.5,0,0,0,0,0,0,0,0,0
5307,D,Valenti,5.5,0,0,0,0,0,0,0,0,0
5353,D,Balogh,6,0,0,0,0,0,0,0,0,0
5862,D,Valeri,6,0,0,0,0,0,0,0,0,0
6664,D,Delprato,6,0,0,0,0,0,0,1,0,0
4423,C,Hernani,6,0,0,0,0,0,0,0,0,0
5319,C,Sohm,6,0,0,0,0,0,0,0,0,0
6821,C,Hainaut,6,0,0,0,0,0,0,0,0,0
6898,C,Keita M.,6,0,0,0,0,0,0,0,0,0
5322,A,Mihaila,6,0,0,0,0,0,0,0,0,0
5500,A,Cancellieri,6,0,0,0,0,0,0,0,0,0
6207,A,Almqvist,6,0,0,0,0,0,0,0,0,0
6667,A,Benedyczak,5.5,0,0,0,0,0,0,0,0,0
6669,A,Bonny,6.5,0,0,0,0,0,0,0,0,0
6914,A,Haj Mohamed,6,0,0,0,0,0,0,0,0,0
2282,ALL,Pecchia,6,0,0,0,0,0,0,0,0,0
Roma,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
5841,P,Svilar,7,0,0,0,0,0,0,0,0,0
2296,D,Mancini,6,0,0,0,0,0,0,0,0,0
2406,D,Hummels,6,0,0,0,0,0,0,0,0,0
4317,D,N'Dicka,6.5,0,0,0,0,0,0,1,0,0
4772,D,Angelino,6.5,0,0,0,0,0,0,0,0,0
468,C,Paredes,7,0,0,0,0,0,0,1,0,0
530,C,Pellegrini Lo.,7,1,0,0,0,0,0,0,0,0
795,C,El Shaarawy,6,0,0,0,0,0,0,0,0,0
4892,C,Saelemaekers,7.5,1,0,0,0,0,0,1,0,1
5589,C,Kone' M.,6.5,0,0,0,0,0,0,0,0,0
5823,C,Baldanzi,6,0,0,0,0,0,0,0,0,0
6190,C,Pisilli,6,0,0,0,0,0,0,0,0,0
309,A,Dybala,6.5,0,0,0,0,0,0,1,0,0
5311,A,Shomurodov,6,0,0,0,0,0,0,0,0,0
6675,A,Dovbyk,6,0,0,0,0,0,0,0,0,0
4350,ALL,Ranieri C.,7,0,0,0,0,0,0,0,0,0
Torino,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
2170,P,Milinkovic-Savic V.,6.5,0,0,0,0,0,0,0,0,0
4385,D,Lazaro,6.5,0,0,0,0,0,0,0,0,0
4665,D,Maripan,6.5,0,0,0,0,0,0,0,0,0
4994,D,Vojvoda,6,0,0,0,0,0,0,0,0,0
6426,D,Pedersen,6,0,0,0,0,0,0,0,0,0
6642,D,Coco,6,0,0,0,0,0,0,0,0,0
6820,D,Sosa B.,5.5,0,0,0,0,0,0,0,0,0
2008,C,Linetty,6,0,0,0,0,0,0,1,0,0
4890,C,Tameze,6,0,0,0,0,0,0,0,0,0
5007,C,Ilic,5.5,0,0,0,0,0,0,0,0,0
5453,C,Ricci S.,6,0,0,0,0,0,0,1,0,0
5687,C,Vlasic,6.5,0,0,0,0,0,0,0,0,0
479,A,Sanabria,6*,0,0,0,0,0,0,0,0,0
2325,A,Karamoh,6,0,0,0,0,0,0,0,0,0
6646,A,Adams C.,5.5,0,0,0,0,0,0,0,0,0
6827,A,Njie,5.5,0,0,0,0,0,0,0,0,0
6619,ALL,Vanoli,5.5,0,0,0,0,0,0,0,0,0
Udinese,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
6842,P,Sava,6.5,0,0,0,0,0,0,0,0,0
5555,D,Kamara H.,5.5,0,0,0,0,0,0,0,0,0
5847,D,Bijol,6,0,0,0,0,0,0,0,0,0
6047,D,Ehizibue,6,0,0,0,0,0,0,0,0,0
6485,D,Kristensen T.,5.5,0,0,0,0,0,0,0,0,0
6956,D,Solet,6,0,0,0,0,0,0,0,0,0
5850,C,Lovric,6,0,0,0,0,0,0,0,0,0
6481,C,Payero,5.5,0,0,0,0,0,0,0,0,0
6680,C,Karlstrom,6,0,0,0,0,0,0,1,0,0
6684,C,Ekkelenkamp,6,0,0,0,0,0,0,0,0,0
6900,C,Rui Modesto,6*,0,0,0,0,0,0,0,0,0
6908,C,Atta,6.5,0,0,0,0,0,0,0,0,0
2369,A,Thauvin,6,0,0,0,0,0,0,0,0,0
2475,A,Sanchez,6*,0,0,0,0,0,0,0,0,0
6215,A,Lucca,6,0,0,0,0,0,0,1,0,0
6653,A,Bravo,6*,0,0,0,0,0,0,0,0,0
6623,ALL,Runjaic,6,0,0,0,0,0,0,0,0,0
Venezia,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
6248,P,Stankovic F.,7,0,1,0,0,0,0,0,0,0
1952,D,Zampano,5.5,0,0,0,0,0,0,0,0,0
5447,D,Altare,6,0,0,0,0,0,0,0,0,0
6149,D,Carboni F.,6,0,0,0,0,0,0,0,0,0
6672,D,Idzes,6.5,0,0,0,0,0,0,0,0,0
6673,D,Sverko,5,0,0,0,0,0,0,1,0,0
4349,C,Nicolussi Caviglia,6.5,0,0,0,0,0,0,0,0,0
5507,C,Busio,6,0,0,0,0,0,0,0,0,0
6020,C,Ellertsson,5.5,0,0,0,0,0,0,0,0,0
6218,C,Oristanio,6,0,0,0,0,0,0,0,0,0
6674,C,Andersen M.K.,6,0,0,0,0,0,0,0,0,0
6904,C,Yeboah J.,5.5,0,0,0,0,0,0,0,0,0
5079,A,Pohjanpalo,7,1,0,0,0,0,0,0,0,0
691,ALL,Di Francesco,6,0,0,0,0,0,0,0,0,0
Verona,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
4957,P,Montipo',7,0,0,0,0,0,0,0,0,0
2769,D,Magnani,6*,0,0,0,0,0,0,0,0,0
4493,D,Dawidowicz,6,0,0,0,0,0,0,0,0,0
5532,D,Bradaric,6,0,0,0,0,0,0,0,0,0
5554,D,Daniliuc,6*,0,0,0,0,0,0,0,0,0
5764,D,Coppola D.,6,0,0,0,0,0,0,0,0,0
6480,D,Tchatchoua,6,0,0,0,0,0,0,1,0,0
6631,D,Ghilardi,6,0,0,0,0,0,0,0,0,0
4342,C,Duda,6,0,0,0,0,0,0,0,0,0
6191,C,Belahyane,6,0,0,0,0,0,0,0,0,0
6458,C,Serdar,5,0,0,0,0,0,0,0,1,0
6486,C,Suslov,6,0,0,0,0,0,0,0,0,0
6159,A,Sarr A.,5.5,0,0,0,0,0,0,0,0,0
6630,A,Mosquera,6,0,0,0,0,0,0,0,0,0
6801,A,Tengstedt,6,0,0,0,0,0,0,0,0,0
5497,ALL,Zanetti,6,0,0,0,0,0,0,0,0,0
